m1,m2,m3,m4,m5,m6,m7,type,value
Assam,BD,Direct,01-11-16,James Lane,YES,380000,candidate_count,1
Assam,BD,Direct,01-11-16,James Boyd,NO,885000,candidate_count,1
Assam,BD,Direct,01-11-16,Beverly Elliott,NO,698000,candidate_count,1
Assam,BD,Direct,01-11-16,Beverly Rodriguez,NO,272000,candidate_count,1
Assam,BD,Direct,01-11-16,Mary Sanders,YES,760000,candidate_count,1
Assam,BD,Direct,01-11-16,Antonio Wallace,NO,975000,candidate_count,1
Assam,BD,Direct,01-11-16,Marie Torres,NO,363000,candidate_count,1
Assam,BD,Direct,01-12-16,Terry Stevens,NO,424000,candidate_count,1
Assam,BD,Direct,01-12-16,Keith Bell,YES,637000,candidate_count,1
Assam,BD,Direct,01-12-16,Roy Hunt,NO,523000,candidate_count,1
Assam,BD,Direct,01-12-16,Wanda Fowler,YES,401000,candidate_count,1
Assam,BD,Direct,01-12-16,Chris Gray,NO,734000,candidate_count,1
Assam,BD,Direct,01-12-16,Catherine Austin,NO,454000,candidate_count,1
Assam,BD,Direct,01-12-16,Karen Lee,YES,797000,candidate_count,1
Assam,BD,Direct,01-12-16,Daniel Russell,YES,918000,candidate_count,1
Assam,BD,Direct,01-12-16,Brandon Morgan,NO,623000,candidate_count,1
Assam,BD,Direct,01-12-16,David Foster,YES,381000,candidate_count,1
Assam,BD,Direct,01-12-16,Lois Adams,NO,527000,candidate_count,1
Assam,BD,Direct,01-12-16,Stephanie Kim,NO,559000,candidate_count,1
Assam,BD,Direct,01-12-16,Diane Jenkins,NO,792000,candidate_count,1
Assam,BD,Direct,01-12-16,Nicholas Nguyen,YES,716000,candidate_count,1
Assam,BD,Direct,01-12-16,George Hicks,YES,596000,candidate_count,1
Assam,BD,Direct,01-12-16,David Carr,YES,837000,candidate_count,1
Assam,BD,Direct,01-12-16,Beverly Fields,YES,316000,candidate_count,1
Assam,BD,Direct,01-12-16,Tina Alvarez,NO,442000,candidate_count,1
Assam,BD,Direct,01-12-16,Carolyn Long,NO,452000,candidate_count,1
Assam,BD,Direct,01-12-16,Lisa Young,YES,247000,candidate_count,1
Assam,BD,Direct,01-12-16,Bruce Lane,YES,995000,candidate_count,1
Assam,BD,Direct,01-12-16,Edward Oliver,NO,496000,candidate_count,1
Assam,BD,Vendor,01-10-16,Wayne James,NO,987000,candidate_count,1
Assam,BD,Vendor,01-10-16,Irene Turner,YES,642000,candidate_count,1
Assam,Corporate,Vendor,01-11-16,Tina Griffin,YES,671000,candidate_count,1
Assam,Credit,Direct,01-12-16,Lawrence Burns,NO,746000,candidate_count,1
Assam,CSO,Career Page,01-10-16,Timothy Perry,NO,935000,candidate_count,1
Assam,CSO,Career Page,01-10-16,Kenneth Alexander,NO,368000,candidate_count,1
Assam,CSO,Career Page,01-11-16,Kimberly Peters,NO,935000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Doris Robinson,NO,981000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Karen Bailey,YES,274000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Douglas Burns,NO,570000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Ruby Taylor,NO,262000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Jane Mccoy,NO,448000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Fred Morgan,YES,773000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Roger Richardson,NO,951000,candidate_count,1
Assam,CSO,Career Page,01-12-16,Karen Williams,NO,995000,candidate_count,1
Assam,CSO,Direct,01-10-16,Harold Spencer,NO,691000,candidate_count,1
Assam,CSO,Direct,01-10-16,Janet Kim,YES,356000,candidate_count,1
Assam,CSO,Direct,01-10-16,Shirley Weaver,NO,894000,candidate_count,1
Assam,CSO,Direct,01-10-16,Ronald Wright,YES,746000,candidate_count,1
Assam,CSO,Direct,01-10-16,Jesse Armstrong,NO,233000,candidate_count,1
Assam,CSO,Direct,01-10-16,Rachel Lane,NO,928000,candidate_count,1
Assam,CSO,Direct,01-10-16,Nicholas Stewart,NO,819000,candidate_count,1
Assam,CSO,Direct,01-11-16,Ronald Rodriguez,YES,862000,candidate_count,1
Assam,CSO,Direct,01-11-16,Steven Hawkins,YES,649000,candidate_count,1
Assam,CSO,Direct,01-11-16,Margaret Williamson,YES,891000,candidate_count,1
Assam,CSO,Direct,01-11-16,Christine Ramirez,YES,368000,candidate_count,1
Assam,CSO,Direct,01-11-16,Norma Weaver,YES,562000,candidate_count,1
Assam,CSO,Direct,01-11-16,Kimberly Murphy,NO,202000,candidate_count,1
Assam,CSO,Direct,01-11-16,Doris Porter,YES,728000,candidate_count,1
Assam,CSO,Direct,01-11-16,Joshua Warren,YES,264000,candidate_count,1
Assam,CSO,Direct,01-11-16,Benjamin Medina,YES,815000,candidate_count,1
Assam,CSO,Direct,01-11-16,Jack Lopez,NO,984000,candidate_count,1
Assam,CSO,Direct,01-11-16,Arthur Fields,YES,325000,candidate_count,1
Assam,CSO,Direct,01-11-16,Shirley Ortiz,YES,756000,candidate_count,1
Assam,CSO,Direct,01-11-16,Jack Hansen,NO,982000,candidate_count,1
Assam,CSO,Direct,01-11-16,Ashley Gibson,YES,882000,candidate_count,1
Assam,CSO,Direct,01-11-16,Jean Foster,NO,833000,candidate_count,1
Assam,CSO,Direct,01-11-16,Roy Hayes,NO,396000,candidate_count,1
Assam,CSO,Direct,01-11-16,Ronald Morris,NO,894000,candidate_count,1
Assam,CSO,Direct,01-11-16,Louise King,NO,871000,candidate_count,1
Assam,CSO,Direct,01-11-16,Elizabeth Graham,NO,547000,candidate_count,1
Assam,CSO,Direct,01-11-16,Paul Rodriguez,YES,594000,candidate_count,1
Assam,CSO,Direct,01-11-16,George Crawford,NO,876000,candidate_count,1
Assam,CSO,Direct,01-11-16,Deborah Peters,NO,992000,candidate_count,1
Assam,CSO,Direct,01-11-16,Christopher Cooper,YES,566000,candidate_count,1
Assam,CSO,Direct,01-11-16,James Torres,YES,660000,candidate_count,1
Assam,CSO,Direct,01-11-16,Juan Graham,YES,969000,candidate_count,1
Assam,CSO,Direct,01-11-16,Larry Schmidt,NO,481000,candidate_count,1
Assam,CSO,Direct,01-11-16,Jose Simpson,NO,645000,candidate_count,1
Assam,CSO,Direct,01-11-16,Justin Perry,YES,746000,candidate_count,1
Assam,CSO,Direct,01-12-16,Walter Bowman,NO,790000,candidate_count,1
Assam,CSO,Direct,01-12-16,Donald Castillo,YES,696000,candidate_count,1
Assam,CSO,Direct,01-12-16,Ashley Johnson,NO,314000,candidate_count,1
Assam,CSO,Direct,01-12-16,David Hart,NO,681000,candidate_count,1
Assam,CSO,Direct,01-12-16,Thomas Carpenter,YES,687000,candidate_count,1
Assam,CSO,Direct,01-12-16,Paul Howard,NO,949000,candidate_count,1
Assam,CSO,Direct,01-12-16,Adam Baker,NO,272000,candidate_count,1
Assam,Marketing,Vendor,01-10-16,Patrick Crawford,YES,829000,candidate_count,1
Assam,Others,Job Portal,01-12-16,Gregory Ellis,YES,822000,candidate_count,1
Assam,RM,Career Page,01-10-16,Jacqueline Lane,YES,228000,candidate_count,1
Assam,RM,Career Page,01-10-16,Bobby Roberts,YES,531000,candidate_count,1
Assam,RM,Career Page,01-10-16,Timothy Perry,YES,663000,candidate_count,1
Assam,RM,Career Page,01-10-16,Adam Stevens,YES,363000,candidate_count,1
Assam,RM,Career Page,01-10-16,Anna Rice,NO,726000,candidate_count,1
Assam,RM,Career Page,01-11-16,Jose Lynch,YES,281000,candidate_count,1
Assam,RM,Career Page,01-11-16,Roger Murray,NO,801000,candidate_count,1
Assam,RM,Career Page,01-11-16,Willie Larson,NO,578000,candidate_count,1
Assam,RM,Career Page,01-11-16,Douglas Chapman,NO,705000,candidate_count,1
Assam,RM,Career Page,01-11-16,Norma Kelly,NO,292000,candidate_count,1
Assam,RM,Career Page,01-12-16,James Spencer,YES,362000,candidate_count,1
Assam,RM,Career Page,01-12-16,Linda Simpson,YES,330000,candidate_count,1
Assam,RM,Career Page,01-12-16,Benjamin Elliott,YES,635000,candidate_count,1
Assam,RM,Career Page,01-12-16,Edward Russell,YES,868000,candidate_count,1
Assam,RM,Career Page,01-12-16,Sean Harvey,YES,361000,candidate_count,1
Assam,RM,Direct,01-10-16,Roger Myers,NO,455000,candidate_count,1
Assam,RM,Direct,01-10-16,Henry Miller,YES,801000,candidate_count,1
Assam,RM,Direct,01-10-16,Randy Kennedy,YES,277000,candidate_count,1
Assam,RM,Direct,01-11-16,Teresa Spencer,NO,845000,candidate_count,1
Assam,RM,Direct,01-11-16,Katherine Willis,NO,251000,candidate_count,1
Assam,RM,Direct,01-12-16,Stephen Castillo,NO,702000,candidate_count,1
Assam,RM,Direct,01-12-16,Brenda Dunn,YES,979000,candidate_count,1
Assam,RM,Referral,01-12-16,Catherine Taylor,NO,240000,candidate_count,1
Assam,RM,Vendor,01-10-16,Albert Perry,NO,421000,candidate_count,1
Assam,RM,Vendor,01-10-16,Rachel Turner,YES,520000,candidate_count,1
Assam,RM,Vendor,01-10-16,Frances Morales,NO,985000,candidate_count,1
Assam,RM,Vendor,01-12-16,Paul Bradley,YES,991000,candidate_count,1
Assam,RM,Vendor,01-12-16,Cynthia King,YES,431000,candidate_count,1
Assam,RM,Vendor,01-12-16,Donna Chavez,NO,666000,candidate_count,1
Assam,RM,Vendor,01-12-16,Michael Jenkins,YES,412000,candidate_count,1
Assam,RM,Vendor,01-12-16,Shawn Knight,YES,622000,candidate_count,1
Assam,Support,Direct,01-11-16,Scott Phillips,YES,994000,candidate_count,1
Delhi,Administration,Career Page,01-12-16,Eugene Reed,YES,309000,candidate_count,1
Delhi,BD,Career Page,01-10-16,Sandra Jones,NO,754000,candidate_count,1
Delhi,BD,Career Page,01-10-16,Lillian Mendoza,YES,617000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Sean Roberts,YES,289000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Kathryn Wagner,YES,826000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Gerald Fernandez,NO,739000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Mildred Hughes,NO,823000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Lois Austin,YES,769000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Wayne Moreno,YES,509000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Phillip Bennett,YES,452000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Bruce Sanchez,YES,733000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Douglas Alvarez,YES,746000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Anna Stanley,NO,212000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Terry Ellis,NO,836000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Craig Welch,YES,713000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Robert Fisher,YES,886000,candidate_count,1
Delhi,BD,Career Page,01-11-16,Ashley Cruz,NO,484000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Aaron Graham,NO,365000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Carol Stewart,YES,804000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Jose Freeman,YES,468000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Janice White,YES,223000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Wayne Vasquez,NO,229000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Johnny Washington,NO,777000,candidate_count,1
Delhi,BD,Career Page,01-12-16,Stephanie Medina,YES,432000,candidate_count,1
Delhi,BD,Direct,01-10-16,Carolyn Cunningham,YES,965000,candidate_count,1
Delhi,BD,Direct,01-10-16,Ronald George,NO,249000,candidate_count,1
Delhi,BD,Direct,01-10-16,Sara Allen,YES,494000,candidate_count,1
Delhi,BD,Direct,01-10-16,Heather Reed,YES,590000,candidate_count,1
Delhi,BD,Direct,01-10-16,Christine Montgomery,NO,319000,candidate_count,1
Delhi,BD,Direct,01-10-16,Kathy Mcdonald,NO,429000,candidate_count,1
Delhi,BD,Direct,01-10-16,Timothy Sanders,YES,747000,candidate_count,1
Delhi,BD,Direct,01-10-16,Sara Oliver,YES,759000,candidate_count,1
Delhi,BD,Direct,01-10-16,Susan Bowman,YES,686000,candidate_count,1
Delhi,BD,Direct,01-10-16,Ronald Clark,YES,353000,candidate_count,1
Delhi,BD,Direct,01-10-16,Frances Perez,YES,841000,candidate_count,1
Delhi,BD,Direct,01-10-16,Kathryn Bennett,YES,940000,candidate_count,1
Delhi,BD,Direct,01-10-16,Phillip Moreno,YES,957000,candidate_count,1
Delhi,BD,Direct,01-10-16,Jose Chavez,NO,411000,candidate_count,1
Delhi,BD,Direct,01-10-16,Bruce Howard,YES,608000,candidate_count,1
Delhi,BD,Direct,01-10-16,Debra Collins,YES,286000,candidate_count,1
Delhi,BD,Direct,01-10-16,Shawn Bowman,YES,313000,candidate_count,1
Delhi,BD,Direct,01-10-16,Maria Morris,NO,959000,candidate_count,1
Delhi,BD,Direct,01-10-16,Joyce Larson,YES,751000,candidate_count,1
Delhi,BD,Direct,01-11-16,Bobby Warren,NO,656000,candidate_count,1
Delhi,BD,Direct,01-11-16,Shawn Duncan,NO,782000,candidate_count,1
Delhi,BD,Direct,01-11-16,Sandra Fields,YES,479000,candidate_count,1
Delhi,BD,Direct,01-11-16,Carlos Butler,YES,704000,candidate_count,1
Delhi,BD,Direct,01-11-16,Raymond Day,YES,533000,candidate_count,1
Delhi,BD,Direct,01-11-16,Ryan Reynolds,NO,621000,candidate_count,1
Delhi,BD,Direct,01-11-16,Paul Flores,YES,938000,candidate_count,1
Delhi,BD,Direct,01-11-16,Sarah Hudson,YES,598000,candidate_count,1
Delhi,BD,Direct,01-11-16,Betty Patterson,YES,934000,candidate_count,1
Delhi,BD,Direct,01-11-16,Karen Meyer,YES,984000,candidate_count,1
Delhi,BD,Direct,01-11-16,Chris Lawrence,NO,808000,candidate_count,1
Delhi,BD,Direct,01-11-16,Brenda Williamson,YES,860000,candidate_count,1
Delhi,BD,Direct,01-11-16,Frances Fernandez,YES,644000,candidate_count,1
Delhi,BD,Direct,01-11-16,Gregory Riley,NO,218000,candidate_count,1
Delhi,BD,Direct,01-11-16,Ryan Hill,NO,298000,candidate_count,1
Delhi,BD,Direct,01-11-16,Jason Romero,YES,583000,candidate_count,1
Delhi,BD,Direct,01-11-16,Justin Tucker,YES,590000,candidate_count,1
Delhi,BD,Direct,01-11-16,Walter Weaver,NO,656000,candidate_count,1
Delhi,BD,Direct,01-11-16,Frances Gonzales,NO,485000,candidate_count,1
Delhi,BD,Direct,01-11-16,Roger Garcia,NO,876000,candidate_count,1
Delhi,BD,Direct,01-11-16,Jacqueline Thompson,YES,899000,candidate_count,1
Delhi,BD,Direct,01-11-16,Craig Rogers,YES,801000,candidate_count,1
Delhi,BD,Direct,01-11-16,Frank Lane,YES,247000,candidate_count,1
Delhi,BD,Direct,01-11-16,Harry Burns,NO,226000,candidate_count,1
Delhi,BD,Direct,01-11-16,Katherine Hamilton,NO,686000,candidate_count,1
Delhi,BD,Direct,01-11-16,James Rivera,NO,957000,candidate_count,1
Delhi,BD,Direct,01-11-16,Beverly Oliver,YES,929000,candidate_count,1
Delhi,BD,Direct,01-11-16,Ralph Mendoza,YES,523000,candidate_count,1
Delhi,BD,Direct,01-11-16,Paula Dunn,NO,795000,candidate_count,1
Delhi,BD,Direct,01-11-16,Lisa Montgomery,YES,285000,candidate_count,1
Delhi,BD,Direct,01-11-16,Brian Daniels,YES,682000,candidate_count,1
Delhi,BD,Direct,01-12-16,Lisa Foster,NO,399000,candidate_count,1
Delhi,BD,Direct,01-12-16,Frances Thompson,YES,561000,candidate_count,1
Delhi,BD,Direct,01-12-16,Billy Crawford,NO,604000,candidate_count,1
Delhi,BD,Direct,01-12-16,Marie Peterson,NO,843000,candidate_count,1
Delhi,BD,Direct,01-12-16,Kelly Brown,NO,943000,candidate_count,1
Delhi,BD,Direct,01-12-16,Joyce Burton,YES,354000,candidate_count,1
Delhi,BD,Direct,01-12-16,Martha Greene,NO,559000,candidate_count,1
Delhi,BD,Direct,01-12-16,Earl Olson,NO,393000,candidate_count,1
Delhi,BD,Direct,01-12-16,Carlos Roberts,NO,810000,candidate_count,1
Delhi,BD,Direct,01-12-16,Aaron Powell,YES,807000,candidate_count,1
Delhi,BD,Direct,01-12-16,Ryan Washington,YES,485000,candidate_count,1
Delhi,BD,Direct,01-12-16,Paula Moore,NO,674000,candidate_count,1
Delhi,BD,Direct,01-12-16,Diane Stephens,NO,890000,candidate_count,1
Delhi,BD,Direct,01-12-16,Lisa George,NO,883000,candidate_count,1
Delhi,BD,Direct,01-12-16,Ryan Sullivan,NO,978000,candidate_count,1
Delhi,BD,Direct,01-12-16,Philip Greene,NO,909000,candidate_count,1
Delhi,BD,Direct,01-12-16,Joyce Stewart,NO,544000,candidate_count,1
Delhi,BD,Job Portal,01-11-16,Douglas Perez,NO,924000,candidate_count,1
Delhi,BD,Vendor,01-10-16,Mark Fowler,NO,927000,candidate_count,1
Delhi,BD,Vendor,01-10-16,Ronald Henry,YES,893000,candidate_count,1
Delhi,BD,Vendor,01-11-16,Brandon Mccoy,YES,383000,candidate_count,1
Delhi,BD,Vendor,01-11-16,Evelyn Nelson,YES,991000,candidate_count,1
Delhi,BD,Vendor,01-11-16,Matthew Hansen,YES,762000,candidate_count,1
Delhi,BD,Vendor,01-11-16,Antonio Hansen,YES,903000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Cynthia Mason,NO,215000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Virginia Sanchez,NO,480000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Kathy Olson,NO,363000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Joshua Cruz,YES,628000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Jesse Gordon,NO,651000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Diana Morgan,NO,858000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Laura Garcia,YES,994000,candidate_count,1
Delhi,BD,Vendor,01-12-16,Rose Garcia,YES,525000,candidate_count,1
Delhi,Corporate,Career Page,01-10-16,Walter Gardner,YES,766000,candidate_count,1
Delhi,Corporate,Career Page,01-10-16,Larry Mccoy,YES,630000,candidate_count,1
Delhi,Corporate,Career Page,01-11-16,Nancy Simpson,YES,1000000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Andrea Simmons,YES,773000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Eugene Bailey,NO,826000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Lisa Harper,NO,811000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Jane Mendoza,NO,536000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Joseph Mendoza,NO,951000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Cynthia Shaw,YES,644000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Roy Chapman,NO,395000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Dennis Washington,NO,466000,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,Jose James,YES,661000,candidate_count,1
Delhi,Corporate,Direct,01-10-16,Marilyn Martin,YES,809000,candidate_count,1
Delhi,Corporate,Direct,01-10-16,Jennifer White,NO,227000,candidate_count,1
Delhi,Corporate,Direct,01-11-16,Christine Cook,NO,856000,candidate_count,1
Delhi,Corporate,Vendor,01-11-16,Christine Stewart,YES,496000,candidate_count,1
Delhi,Credit,Career Page,01-10-16,Rachel Sims,NO,755000,candidate_count,1
Delhi,Credit,Career Page,01-12-16,William Palmer,NO,957000,candidate_count,1
Delhi,Credit,Direct,01-10-16,Judy White,NO,324000,candidate_count,1
Delhi,Credit,Direct,01-11-16,Lois Ford,NO,907000,candidate_count,1
Delhi,Credit,Direct,01-12-16,Roger Howard,YES,551000,candidate_count,1
Delhi,Credit,Direct,01-12-16,Brandon Hall,YES,918000,candidate_count,1
Delhi,Credit,Direct,01-12-16,Jose Fernandez,YES,508000,candidate_count,1
Delhi,Credit,Direct,01-12-16,Thomas Ross,NO,800000,candidate_count,1
Delhi,Credit,Direct,01-12-16,Paul Young,YES,246000,candidate_count,1
Delhi,Credit,Direct,01-12-16,Frank Fields,YES,362000,candidate_count,1
Delhi,Credit,Referral,01-12-16,Patrick Young,YES,745000,candidate_count,1
Delhi,Credit,Vendor,01-11-16,Christopher Bryant,YES,402000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Heather Edwards,YES,728000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Beverly Powell,YES,253000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Doris Castillo,YES,653000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Mark Peters,NO,593000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Annie Green,NO,368000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Earl Hill,NO,257000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Earl Franklin,YES,822000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Steven Howard,NO,747000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Sara Day,NO,521000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Beverly Washington,YES,888000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Beverly Hamilton,NO,751000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Phyllis Stevens,YES,865000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Sharon Brown,NO,582000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Shawn Watkins,NO,521000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Peter Campbell,NO,524000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Catherine Ramos,NO,281000,candidate_count,1
Delhi,CSO,Career Page,01-10-16,Louis Bradley,YES,595000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Annie Gonzales,NO,724000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Eugene Jenkins,NO,306000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Tammy Austin,NO,446000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Christopher Dixon,NO,441000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Lori Richardson,NO,987000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Barbara Simpson,NO,751000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Alan Williams,NO,800000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Ryan Crawford,YES,835000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Russell Dixon,NO,739000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Doris Morrison,NO,320000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Kenneth Williams,YES,986000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Jimmy Scott,NO,564000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Ann Bryant,NO,876000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Sarah Wallace,NO,823000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Jean Olson,YES,472000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Ashley Frazier,NO,467000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Gary Clark,YES,593000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Nicole Bailey,YES,216000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Ralph Dean,YES,832000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Thomas Graham,NO,472000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Virginia Dixon,NO,436000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Steven Torres,YES,791000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Melissa Ramos,YES,674000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,David Stewart,YES,312000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Carol Reynolds,NO,791000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Laura Thompson,NO,313000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Angela Moreno,YES,425000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Betty Carroll,NO,713000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Martin Nguyen,YES,490000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Emily Sanchez,NO,740000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Barbara West,YES,264000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Scott Simmons,YES,843000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Wayne Kelley,NO,274000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Henry Sanders,YES,248000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Michael Coleman,YES,581000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Sharon Diaz,NO,231000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Jessica Barnes,YES,598000,candidate_count,1
Delhi,CSO,Career Page,01-11-16,Judith Kelley,NO,636000,candidate_count,1
